Damn Good Woman;2021-02-12;44
TRILOGIN;2021-02-10;59
Heaven;2021-02-08;56
Buss It (feat. Travis Scott);2021-02-11;58
SCENER;2021-02-12;45
Marken vid min väg;2021-02-12;29
TYRON;2021-02-12;74
EDNA (Deluxe);2021-02-12;62
I'm Alive;2021-02-12;34
Judas and the Black Messiah: The Inspired Album;2021-02-12;71
Om du fanns;2021-02-12;40
Johnny The Rucker (Remode);2021-02-12;40
Mer som du;2021-02-12;31
200 Zips;2021-02-06;46
Table For Two;2021-02-12;58
Jag vill ha;2021-02-10;27
Missing Out;2021-02-12;48
Hello;2021-02-12;33
Calling My Phone;2021-02-12;78
PAIN;2021-02-12;31
